6.652,0.05,3.62,3.62,0.22,0.8
6.657,0.05,3.62,3.62,0.22,0.8
6.662,0.05,3.62,3.62,0.22,0.8
6.667,0.05,3.62,3.62,0.22,0.8
6.672,0.05,3.62,3.62,0.22,0.8
6.676,0.05,3.62,3.62,0.22,0.8
6.681,0.05,3.62,3.62,0.22,0.8
6.685,0.05,3.62,3.62,0.22,0.8
6.69,0.05,3.62,3.62,0.22,0.78
6.695,0.05,3.62,3.62,0.22,0.78
6.699,0.05,3.62,3.62,0.22,0.78
6.704,0.05,3.62,3.62,0.22,0.78
6.709,0.05,3.62,3.62,0.22,0.78
6.713,0.05,3.62,3.62,0.22,0.78
6.718,0.05,3.62,3.62,0.22,0.78
6.723,0.05,3.62,3.62,0.22,0.78
6.728,0.05,3.62,3.62,0.22,0.78
6.732,0.05,3.62,3.62,0.22,0.78
6.737,0.05,3.62,3.62,0.22,0.78
6.742,0.05,3.62,3.62,0.22,0.78
6.747,0.05,3.62,3.62,0.22,0.78
6.751,0.05,3.62,3.62,0.22,0.78
6.755,0.05,3.62,3.62,0.22,0.78
6.76,0.05,3.62,3.62,0.22,0.78
6.766,0.05,3.62,3.62,0.22,0.78
6.77,0.05,3.62,3.62,0.22,0.78
6.775,0.05,3.62,3.62,0.22,0.78
6.78,0.05,3.62,3.62,0.22,0.78
6.784,0.05,3.62,3.62,0.22,0.78
6.789,0.05,3.62,3.62,0.22,0.78
6.794,0.05,3.62,3.62,0.22,0.78
6.797,0.38,3.6,3.6,1.56,5.56
6.802,0.38,3.6,3.6,1.56,5.56
6.806,0.38,3.6,3.6,1.56,5.56
6.812,0.38,3.6,3.6,1.56,5.56
6.816,0.38,3.6,3.6,1.56,5.56
6.821,0.38,3.6,3.6,1.56,5.56
6.826,0.38,3.6,3.6,1.56,5.56
6.83,0.05,3.6,3.6,0.22,0.78
6.835,0.05,3.62,3.62,0.22,0.78
6.84,0.05,3.62,3.62,0.22,0.78
6.844,0.05,3.62,3.62,0.22,0.78
6.849,0.05,3.62,3.62,0.22,0.78
6.854,0.05,3.62,3.62,0.22,0.78
6.859,0.05,3.62,3.62,0.22,0.78
6.863,0.05,3.62,3.62,0.22,0.78
6.868,0.09,3.62,3.62,0.36,1.3
6.873,0.09,3.62,3.62,0.36,1.3
6.878,0.09,3.62,3.62,0.36,1.3
6.882,0.09,3.62,3.62,0.36,1.3
6.887,0.09,3.62,3.62,0.36,1.3
6.892,0.09,3.62,3.62,0.36,1.3
6.897,0.09,3.62,3.62,0.36,1.3
6.901,0.07,3.62,3.62,0.28,1.01
6.906,0.07,3.62,3.62,0.28,1.01
6.911,0.07,3.62,3.62,0.28,1.01
6.915,0.07,3.62,3.62,0.28,1.01
6.92,0.07,3.62,3.62,0.28,1.01
6.924,0.07,3.62,3.62,0.28,1.01
6.93,0.07,3.62,3.62,0.28,1.01
6.934,0.07,3.62,3.62,0.28,1.01
6.938,0.05,3.62,3.62,0.22,0.8
6.943,0.05,3.62,3.62,0.22,0.8
6.948,0.05,3.62,3.62,0.22,0.8
6.952,0.05,3.62,3.62,0.22,0.8
6.958,0.05,3.62,3.62,0.22,0.8
6.962,0.05,3.62,3.62,0.22,0.8
6.967,0.05,3.62,3.62,0.22,0.8
6.971,0.05,3.62,3.62,0.22,0.78
6.976,0.05,3.62,3.62,0.22,0.78
6.981,0.05,3.62,3.62,0.22,0.78
6.985,0.05,3.62,3.62,0.22,0.78
6.99,0.05,3.62,3.62,0.22,0.78
6.995,0.05,3.62,3.62,0.22,0.78
6.999,0.05,3.62,3.62,0.22,0.78
7.004,0.05,3.62,3.62,0.22,0.78
7.01,0.05,3.62,3.62,0.22,0.78
7.013,0.05,3.62,3.62,0.22,0.78
7.018,0.05,3.62,3.62,0.22,0.78
7.023,0.05,3.62,3.62,0.22,0.78
7.028,0.05,3.62,3.62,0.22,0.78
7.032,0.05,3.62,3.62,0.22,0.78
7.037,0.05,3.62,3.62,0.22,0.78
7.042,0.05,3.62,3.62,0.22,0.8
7.046,0.05,3.62,3.62,0.22,0.8
7.051,0.05,3.62,3.62,0.22,0.8
7.055,0.05,3.62,3.62,0.22,0.8
7.061,0.05,3.62,3.62,0.22,0.8
7.065,0.05,3.62,3.62,0.22,0.8
7.07,0.05,3.62,3.62,0.22,0.8
7.074,0.05,3.62,3.62,0.22,0.8
7.08,0.05,3.62,3.62,0.22,0.8
7.084,0.05,3.62,3.62,0.22,0.8
7.088,0.05,3.62,3.62,0.22,0.8
7.093,0.05,3.62,3.62,0.22,0.8
7.098,0.05,3.62,3.62,0.22,0.8
7.102,0.05,3.62,3.62,0.22,0.8
7.107,0.05,3.62,3.62,0.22,0.8
7.112,0.05,3.62,3.62,0.22,4.78
7.116,0.32,3.6,3.6,1.34,4.78
7.121,0.32,3.6,3.6,1.34,4.78
7.126,0.32,3.6,3.6,1.34,4.78
7.13,0.32,3.6,3.6,1.34,4.78
7.135,0.32,3.6,3.6,1.34,4.78
7.14,0.32,3.6,3.6,1.34,4.78
7.144,0.32,3.6,3.6,1.34,4.78
7.149,0.12,3.61,3.61,0.49,1.76
7.154,0.12,3.61,3.61,0.49,1.76
7.159,0.12,3.61,3.61,0.49,1.76
7.163,0.12,3.61,3.61,0.49,1.76
7.168,0.12,3.61,3.61,0.49,1.76
7.173,0.12,3.61,3.61,0.49,1.76
7.178,0.12,3.61,3.61,0.49,1.76
7.182,0.12,3.61,3.61,0.49,0.8
7.187,0.05,3.62,3.62,0.22,0.8
7.192,0.05,3.62,3.62,0.22,0.8
7.196,0.05,3.62,3.62,0.22,0.8
7.201,0.05,3.62,3.62,0.22,0.8
7.206,0.05,3.62,3.62,0.22,0.8
7.21,0.05,3.62,3.62,0.22,0.8
7.215,0.05,3.62,3.62,0.22,0.8
7.22,0.05,3.62,3.62,0.22,0.8
7.225,0.05,3.62,3.62,0.22,0.8
7.229,0.05,3.62,3.62,0.22,0.8
7.234,0.05,3.62,3.62,0.22,0.8
7.239,0.05,3.62,3.62,0.22,0.8
7.243,0.05,3.62,3.62,0.22,0.8
7.248,0.05,3.62,3.62,0.22,0.8
7.253,0.05,3.62,3.62,0.22,0.8
7.257,0.05,3.62,3.62,0.23,0.8
7.262,0.05,3.62,3.62,0.23,0.8
7.266,0.05,3.62,3.62,0.23,0.8
7.271,0.05,3.62,3.62,0.23,0.8
7.276,0.05,3.62,3.62,0.23,0.8
7.28,0.05,3.62,3.62,0.23,0.8
7.285,0.05,3.62,3.62,0.23,0.8
7.29,0.05,3.62,3.62,0.22,0.8
7.295,0.05,3.62,3.62,0.22,0.8
7.299,0.05,3.62,3.62,0.22,0.8
7.304,0.05,3.62,3.62,0.22,0.8
7.309,0.05,3.62,3.62,0.22,0.8
7.314,0.05,3.62,3.62,0.22,0.8
7.318,0.05,3.62,3.62,0.22,0.8
7.323,0.05,3.62,3.62,0.22,0.8
7.328,0.05,3.62,3.62,0.22,0.78
7.332,0.05,3.62,3.62,0.22,0.78
7.337,0.05,3.62,3.62,0.22,0.78
7.342,0.05,3.62,3.62,0.22,0.78
7.347,0.05,3.62,3.62,0.22,0.78
7.351,0.05,3.62,3.62,0.22,0.78
7.355,0.05,3.62,3.62,0.22,0.78
7.36,0.05,3.62,3.62,0.22,0.8
7.365,0.05,3.62,3.62,0.22,0.8
7.369,0.05,3.62,3.62,0.22,0.8
7.375,0.05,3.62,3.62,0.22,0.8
7.379,0.05,3.62,3.62,0.22,0.8
7.384,0.05,3.62,3.62,0.22,0.8
7.388,0.05,3.62,3.62,0.22,0.8
7.393,0.05,3.62,3.62,0.22,0.8
7.397,0.27,3.61,3.61,1.12,4.01
7.402,0.27,3.61,3.61,1.12,4.01
7.407,0.27,3.61,3.61,1.12,4.01
7.412,0.27,3.61,3.61,1.12,4.01
7.416,0.27,3.61,3.61,1.12,4.01
7.421,0.27,3.61,3.61,1.12,4.01
7.426,0.27,3.61,3.61,1.12,4.01
7.431,0.16,3.61,3.61,0.66,2.38
7.435,0.16,3.61,3.61,0.66,2.38
7.44,0.16,3.61,3.61,0.66,2.38
7.445,0.16,3.61,3.61,0.66,2.38
7.449,0.16,3.61,3.61,0.66,2.38
7.454,0.16,3.61,3.61,0.66,2.38
7.459,0.16,3.61,3.61,0.66,2.38
7.463,0.16,3.61,3.61,0.66,2.38
7.468,0.05,3.62,3.62,0.22,0.78
7.473,0.05,3.62,3.62,0.22,0.78
7.478,0.05,3.62,3.62,0.22,0.78
7.483,0.05,3.62,3.62,0.22,0.78
7.487,0.05,3.62,3.62,0.22,0.78
7.492,0.05,3.62,3.62,0.22,0.78
7.497,0.05,3.62,3.62,0.22,0.78
7.501,0.05,3.62,3.62,0.22,0.8
7.506,0.05,3.62,3.62,0.22,0.8
7.51,0.05,3.62,3.62,0.22,0.8
7.515,0.05,3.62,3.62,0.22,0.8
7.52,0.05,3.62,3.62,0.22,0.8
7.525,0.05,3.62,3.62,0.22,0.8
7.529,0.05,3.62,3.62,0.22,0.8
7.534,0.05,3.62,3.62,0.22,0.8
7.538,0.05,3.62,3.62,0.22,0.8
7.544,0.05,3.62,3.62,0.22,0.8
7.549,0.05,3.62,3.62,0.22,0.8
7.553,0.05,3.62,3.62,0.22,0.8
7.558,0.05,3.62,3.62,0.22,0.8
7.562,0.05,3.62,3.62,0.22,0.8
7.566,0.05,3.62,3.62,0.22,0.8
7.571,0.05,3.62,3.62,0.22,0.8
7.576,0.05,3.62,3.62,0.22,0.8
7.58,0.05,3.62,3.62,0.22,0.8
7.585,0.05,3.62,3.62,0.22,0.8
7.59,0.05,3.62,3.62,0.22,0.8
7.595,0.05,3.62,3.62,0.22,0.8
7.599,0.05,3.62,3.62,0.22,0.8
7.604,0.05,3.62,3.62,0.22,0.8
7.609,0.05,3.62,3.62,0.23,0.82
7.613,0.05,3.62,3.62,0.23,0.82
7.619,0.05,3.62,3.62,0.23,0.82
7.623,0.05,3.62,3.62,0.23,0.82
7.628,0.05,3.62,3.62,0.23,0.82
7.632,0.05,3.62,3.62,0.23,0.82
7.637,0.05,3.62,3.62,0.23,0.82
7.641,0.05,3.62,3.62,0.22,0.8
7.646,0.05,3.62,3.62,0.22,0.8
7.652,0.05,3.62,3.62,0.22,0.8
7.655,0.05,3.62,3.62,0.22,0.8
7.66,0.05,3.62,3.62,0.22,0.8
7.665,0.05,3.62,3.62,0.22,0.8
7.67,0.05,3.62,3.62,0.22,0.8
7.675,0.05,3.62,3.62,0.22,0.8
7.679,0.05,3.62,3.62,0.22,0.78
7.683,0.05,3.62,3.62,0.22,0.78
7.688,0.05,3.62,3.62,0.22,0.78
7.693,0.05,3.62,3.62,0.22,0.78
7.698,0.05,3.62,3.62,0.22,0.78
7.702,0.05,3.62,3.62,0.22,0.78
7.707,0.05,3.62,3.62,0.22,0.78
7.711,0.05,3.62,3.62,0.23,0.8
7.716,0.05,3.62,3.62,0.23,0.8
7.721,0.05,3.62,3.62,0.23,0.8
7.726,0.05,3.62,3.62,0.23,0.8
7.731,0.05,3.62,3.62,0.23,0.8
7.735,0.05,3.62,3.62,0.23,0.8
7.74,0.05,3.62,3.62,0.23,0.8
7.745,0.05,3.62,3.62,0.23,0.8
7.749,0.38,3.6,3.6,1.56,5.58
7.755,0.38,3.6,3.6,1.56,5.58
7.759,0.38,3.6,3.6,1.56,5.58
7.763,0.38,3.6,3.6,1.56,5.58
7.768,0.38,3.6,3.6,1.56,5.58
7.773,0.38,3.6,3.6,1.56,5.58
7.778,0.38,3.6,3.6,1.56,5.58
7.782,0.05,3.62,3.62,0.22,0.8
7.787,0.05,3.62,3.62,0.22,0.8
7.792,0.05,3.62,3.62,0.22,0.8
7.796,0.05,3.62,3.62,0.22,0.8
7.801,0.05,3.62,3.62,0.22,0.8
7.806,0.05,3.62,3.62,0.22,0.8
7.81,0.05,3.62,3.62,0.22,0.8
7.815,0.05,3.62,3.62,0.22,0.8
7.819,0.05,3.62,3.62,0.23,0.8
7.825,0.05,3.62,3.62,0.23,0.8
7.83,0.05,3.62,3.62,0.23,0.8
7.834,0.05,3.62,3.62,0.23,0.8
7.838,0.05,3.62,3.62,0.23,0.8
7.843,0.05,3.62,3.62,0.23,0.8
7.847,0.05,3.62,3.62,0.23,0.8
7.852,0.05,3.62,3.62,0.22,0.8
7.857,0.05,3.62,3.62,0.22,0.8
7.861,0.05,3.62,3.62,0.22,0.8
7.866,0.05,3.62,3.62,0.22,0.8
7.871,0.05,3.62,3.62,0.22,0.8
7.877,0.05,3.62,3.62,0.22,0.8
7.881,0.05,3.62,3.62,0.22,0.8
7.885,0.05,3.62,3.62,0.22,0.8
7.89,0.05,3.62,3.62,0.23,0.82
7.894,0.05,3.62,3.62,0.23,0.82
7.899,0.05,3.62,3.62,0.23,0.82
7.904,0.05,3.62,3.62,0.23,0.82
7.908,0.05,3.62,3.62,0.23,0.82
7.914,0.05,3.62,3.62,0.23,0.82
7.918,0.05,3.62,3.62,0.23,0.82
7.922,0.05,3.62,3.62,0.22,0.8
7.926,0.05,3.62,3.62,0.22,0.8
7.931,0.05,3.62,3.62,0.22,0.8
7.937,0.05,3.62,3.62,0.22,0.8
7.941,0.05,3.62,3.62,0.22,0.8
7.946,0.05,3.62,3.62,0.22,0.8
7.95,0.05,3.62,3.62,0.22,0.8
7.955,0.05,3.62,3.62,0.22,0.8
7.96,0.05,3.62,3.62,0.23,0.8
7.964,0.05,3.62,3.62,0.23,0.8
7.969,0.05,3.62,3.62,0.23,0.8
7.973,0.05,3.62,3.62,0.23,0.8
7.979,0.05,3.62,3.62,0.23,0.8
7.983,0.05,3.62,3.62,0.23,0.8
7.988,0.05,3.62,3.62,0.23,0.8
7.994,0.05,3.62,3.62,0.23,0.8
7.997,0.05,3.62,3.62,0.23,0.8
8.002,0.05,3.62,3.62,0.23,0.8
8.007,0.05,3.62,3.62,0.23,0.8
8.011,0.05,3.62,3.62,0.23,0.8
8.016,0.05,3.62,3.62,0.23,0.8
8.02,0.05,3.62,3.62,0.23,0.8
8.025,0.05,3.62,3.62,0.23,0.8
8.031,0.38,3.6,3.6,1.56,5.61
8.035,0.38,3.6,3.6,1.56,5.61
8.039,0.38,3.6,3.6,1.56,5.61
8.044,0.38,3.6,3.6,1.56,5.61
8.049,0.38,3.6,3.6,1.56,5.61
8.053,0.38,3.6,3.6,1.56,5.61
8.058,0.38,3.6,3.6,1.56,5.61
8.063,0.38,3.6,3.6,1.56,0.8
8.068,0.05,3.62,3.62,0.22,0.8
8.072,0.05,3.62,3.62,0.22,0.8
8.077,0.05,3.62,3.62,0.22,0.8
8.081,0.05,3.62,3.62,0.22,0.8
8.086,0.05,3.62,3.62,0.22,0.8
8.091,0.05,3.62,3.62,0.22,0.8
8.095,0.05,3.62,3.62,0.22,0.8
8.1,0.05,3.62,3.62,0.22,0.8
8.105,0.05,3.62,3.62,0.22,0.8
8.11,0.05,3.62,3.62,0.22,0.8
8.115,0.05,3.62,3.62,0.22,0.8
8.119,0.05,3.62,3.62,0.22,0.8
8.124,0.05,3.62,3.62,0.22,0.8
8.128,0.05,3.62,3.62,0.22,0.8
8.133,0.05,3.62,3.62,0.22,0.8
8.138,0.05,3.62,3.62,0.23,0.8
8.142,0.05,3.62,3.62,0.23,0.8
8.147,0.05,3.62,3.62,0.23,0.8
8.152,0.05,3.62,3.62,0.23,0.8
8.156,0.05,3.62,3.62,0.23,0.8
8.161,0.05,3.62,3.62,0.23,0.8
8.166,0.05,3.62,3.62,0.23,0.8
8.17,0.05,3.62,3.62,0.22,0.8
8.175,0.05,3.62,3.62,0.22,0.8
8.18,0.05,3.62,3.62,0.22,0.8
8.184,0.05,3.62,3.62,0.22,0.8
8.189,0.05,3.62,3.62,0.22,0.8
8.194,0.05,3.62,3.62,0.22,0.8
8.198,0.05,3.62,3.62,0.22,0.8
8.203,0.05,3.62,3.62,0.22,0.8
8.208,0.05,3.62,3.62,0.22,0.8
8.213,0.05,3.62,3.62,0.22,0.8
8.217,0.05,3.62,3.62,0.22,0.8
8.222,0.05,3.62,3.62,0.22,0.8
8.226,0.05,3.62,3.62,0.22,0.8
8.231,0.05,3.62,3.62,0.22,0.8
8.236,0.05,3.62,3.62,0.22,0.8
8.241,0.05,3.62,3.62,0.22,0.78
8.245,0.05,3.62,3.62,0.22,0.78
8.25,0.05,3.62,3.62,0.22,0.78
8.254,0.05,3.62,3.62,0.22,0.78
8.26,0.05,3.62,3.62,0.22,0.78
8.264,0.05,3.62,3.62,0.22,0.78
8.269,0.05,3.62,3.62,0.22,0.78
8.273,0.05,3.62,3.62,0.22,0.78
8.278,0.05,3.62,3.62,0.22,0.78
8.283,0.05,3.62,3.62,0.22,0.78
8.287,0.05,3.62,3.62,0.22,0.78
8.293,0.05,3.62,3.62,0.22,0.78
8.297,0.05,3.62,3.62,0.22,0.78
8.301,0.05,3.62,3.62,0.22,0.78
8.306,0.05,3.62,3.62,0.22,0.78
8.311,0.05,3.62,3.62,0.22,0.8
8.316,0.05,3.62,3.62,0.22,0.8
8.32,0.05,3.62,3.62,0.22,0.8
8.325,0.05,3.62,3.62,0.22,0.8
8.33,0.05,3.62,3.62,0.22,0.8
8.334,0.05,3.62,3.62,0.22,0.8
8.339,0.05,3.62,3.62,0.22,0.8
8.344,0.05,3.62,3.62,0.22,0.8
8.348,0.03,3.62,3.62,0.13,0.5
8.353,0.03,3.62,3.62,0.13,0.5
8.357,0.03,3.62,3.62,0.13,0.5
8.362,0.03,3.62,3.62,0.13,0.5
8.367,0.03,3.62,3.62,0.13,0.5
8.372,0.03,3.62,3.62,0.13,0.5
8.376,0.03,3.62,3.62,0.13,0.5
8.381,0.0,3.62,3.62,0.01,0.05
8.386,0.0,3.62,3.62,0.01,0.05
8.391,0.0,3.62,3.62,0.01,0.05
8.395,0.0,3.62,3.62,0.01,0.05
8.4,0.0,3.62,3.62,0.01,0.05
8.405,0.0,3.62,3.62,0.01,0.05
8.409,0.0,3.62,3.62,0.01,0.05
8.414,0.0,3.62,3.62,0.01,0.05
8.418,0.0,3.62,3.62,0.01,0.02
8.423,0.0,3.62,3.62,0.01,0.02
8.428,0.0,3.62,3.62,0.01,0.02
8.432,0.0,3.62,3.62,0.01,0.02
8.437,0.0,3.62,3.62,0.01,0.02
8.442,0.0,3.62,3.62,0.01,0.02
8.446,0.0,3.62,3.62,0.01,0.02
8.451,0.0,3.62,3.62,0.01,0.05
8.455,0.0,3.62,3.62,0.01,0.05
8.46,0.0,3.62,3.62,0.01,0.05
8.465,0.0,3.62,3.62,0.01,0.05
8.469,0.0,3.62,3.62,0.01,0.05
8.474,0.0,3.62,3.62,0.01,0.05
8.479,0.0,3.62,3.62,0.01,0.05
8.483,0.0,3.62,3.62,0.01,0.05
8.488,0.0,3.62,3.62,0.01,0.02
8.493,0.0,3.62,3.62,0.01,0.02
8.498,0.0,3.62,3.62,0.01,0.02
8.502,0.0,3.62,3.62,0.01,0.02
8.507,0.0,3.62,3.62,0.01,0.02
8.511,0.0,3.62,3.62,0.01,0.02
8.516,0.0,3.62,3.62,0.01,0.02
8.521,0.0,3.62,3.62,0.01,0.05
8.526,0.0,3.62,3.62,0.01,0.05
8.53,0.0,3.62,3.62,0.01,0.05
8.535,0.0,3.62,3.62,0.01,0.05
8.539,0.0,3.62,3.62,0.01,0.05
8.544,0.0,3.62,3.62,0.01,0.05
8.549,0.0,3.62,3.62,0.01,0.05
8.553,0.0,3.62,3.62,0.01,0.05
8.558,0.0,3.62,3.62,0.01,0.02
8.563,0.0,3.62,3.62,0.01,0.02
8.567,0.0,3.62,3.62,0.01,0.02
8.572,0.0,3.62,3.62,0.01,0.02
8.577,0.0,3.62,3.62,0.01,0.02
8.581,0.0,3.62,3.62,0.01,0.02
8.586,0.0,3.62,3.62,0.01,0.02
8.591,0.0,3.62,3.62,0.01,0.02
8.595,0.0,3.62,3.62,0.01,0.02
8.6,0.0,3.62,3.62,0.01,0.02
8.605,0.0,3.62,3.62,0.01,0.02
8.609,0.0,3.62,3.62,0.01,0.02
8.614,0.0,3.62,3.62,0.01,0.02
8.618,0.0,3.62,3.62,0.01,0.02
8.624,0.0,3.62,3.62,0.01,0.02
8.628,0.0,3.62,3.62,0.01,0.05
8.633,0.0,3.62,3.62,0.01,0.05
8.637,0.0,3.62,3.62,0.01,0.05
8.643,0.0,3.62,3.62,0.01,0.05
8.647,0.0,3.62,3.62,0.01,0.05
8.652,0.0,3.62,3.62,0.01,0.05
8.656,0.0,3.62,3.62,0.01,0.05
8.66,0.0,3.62,3.62,0.01,0.05
8.665,0.0,3.62,3.62,0.01,0.05
8.67,0.0,3.62,3.62,0.01,0.05
8.675,0.0,3.62,3.62,0.01,0.05
8.679,0.0,3.62,3.62,0.01,0.05
8.685,0.0,3.62,3.62,0.01,0.05
8.688,0.0,3.62,3.62,0.01,0.05
8.693,0.0,3.62,3.62,0.01,0.05
8.698,0.0,3.62,3.62,0.01,0.02
8.702,0.0,3.62,3.62,0.01,0.02
8.707,0.0,3.62,3.62,0.01,0.02
8.712,0.0,3.62,3.62,0.01,0.02
8.716,0.0,3.62,3.62,0.01,0.02
8.721,0.0,3.62,3.62,0.01,0.02
8.726,0.0,3.62,3.62,0.01,0.02
8.73,0.0,3.62,3.62,0.01,0.02
8.735,0.0,3.62,3.62,0.0,0.02
8.739,0.0,3.62,3.62,0.0,0.02
8.744,0.0,3.62,3.62,0.0,0.02
8.749,0.0,3.62,3.62,0.0,0.02
8.753,0.0,3.62,3.62,0.0,0.02
8.758,0.0,3.62,3.62,0.0,0.02
8.762,0.0,3.62,3.62,0.0,0.02
8.767,0.0,3.62,3.62,0.0,0.02
8.772,0.0,3.62,3.62,0.01,0.02
8.777,0.0,3.62,3.62,0.01,0.02
8.781,0.0,3.62,3.62,0.01,0.02
8.786,0.0,3.62,3.62,0.01,0.02
8.791,0.0,3.62,3.62,0.01,0.02
8.795,0.0,3.62,3.62,0.01,0.02
8.8,0.0,3.62,3.62,0.01,0.02
8.804,0.0,3.62,3.62,0.01,0.05
8.809,0.0,3.62,3.62,0.01,0.05
8.814,0.0,3.62,3.62,0.01,0.05
8.818,0.0,3.62,3.62,0.01,0.05
8.823,0.0,3.62,3.62,0.01,0.05
8.828,0.0,3.62,3.62,0.01,0.05
8.832,0.0,3.62,3.62,0.01,0.05
8.837,0.0,3.62,3.62,0.01,0.05
8.842,0.0,3.62,3.62,0.01,0.05
8.846,0.0,3.62,3.62,0.01,0.05
8.851,0.0,3.62,3.62,0.01,0.05
8.857,0.0,3.62,3.62,0.01,0.05
8.86,0.0,3.62,3.62,0.01,0.05
8.865,0.0,3.62,3.62,0.01,0.05
8.871,0.0,3.62,3.62,0.01,0.05
8.875,0.04,3.62,3.62,0.18,0.64
8.879,0.04,3.62,3.62,0.18,0.64
8.885,0.04,3.62,3.62,0.18,0.64
8.888,0.04,3.62,3.62,0.18,0.64
8.893,0.04,3.62,3.62,0.18,0.64
8.898,0.04,3.62,3.62,0.18,0.64
8.902,0.04,3.62,3.62,0.18,0.64
8.907,0.04,3.62,3.62,0.18,0.64
8.912,0.01,3.62,3.62,0.06,0.23
8.917,0.01,3.62,3.62,0.06,0.23
8.921,0.01,3.62,3.62,0.06,0.23
8.926,0.01,3.62,3.62,0.06,0.23
8.931,0.01,3.62,3.62,0.06,0.23
8.935,0.01,3.62,3.62,0.06,0.23
8.94,0.01,3.62,3.62,0.06,0.23
8.945,0.0,3.62,3.62,0.01,0.05
8.949,0.0,3.62,3.62,0.01,0.05
8.955,0.0,3.62,3.62,0.01,0.05
8.959,0.0,3.62,3.62,0.01,0.05
8.963,0.0,3.62,3.62,0.01,0.05
8.968,0.0,3.62,3.62,0.01,0.05
8.972,0.0,3.62,3.62,0.01,0.05
8.978,0.0,3.62,3.62,0.01,0.05
8.982,0.0,3.62,3.62,0.01,0.02
8.987,0.0,3.62,3.62,0.01,0.02
8.991,0.0,3.62,3.62,0.01,0.02
8.996,0.0,3.62,3.62,0.01,0.02
9.001,0.0,3.62,3.62,0.01,0.02
9.005,0.0,3.62,3.62,0.01,0.02
9.01,0.0,3.62,3.62,0.01,0.02
9.014,0.0,3.62,3.62,0.01,0.05
9.019,0.0,3.62,3.62,0.01,0.05
9.024,0.0,3.62,3.62,0.01,0.05
9.028,0.0,3.62,3.62,0.01,0.05
9.033,0.0,3.62,3.62,0.01,0.05
9.038,0.0,3.62,3.62,0.01,0.05
9.043,0.0,3.62,3.62,0.01,0.05
9.047,0.0,3.62,3.62,0.01,0.05
9.052,0.0,3.62,3.62,0.01,0.02
9.057,0.0,3.62,3.62,0.01,0.02
9.061,0.0,3.62,3.62,0.01,0.02
9.066,0.0,3.62,3.62,0.01,0.02
9.07,0.0,3.62,3.62,0.01,0.02
9.075,0.0,3.62,3.62,0.01,0.02
9.08,0.0,3.62,3.62,0.01,0.02
9.085,0.0,3.62,3.62,0.01,0.05
9.089,0.0,3.62,3.62,0.01,0.05
9.095,0.0,3.62,3.62,0.01,0.05
9.099,0.0,3.62,3.62,0.01,0.05
9.103,0.0,3.62,3.62,0.01,0.05
9.109,0.0,3.62,3.62,0.01,0.05
9.113,0.0,3.62,3.62,0.01,0.05
9.117,0.0,3.62,3.62,0.01,0.05
9.122,0.0,3.62,3.62,0.01,0.05
9.126,0.0,3.62,3.62,0.01,0.05
9.131,0.0,3.62,3.62,0.01,0.05
9.136,0.0,3.62,3.62,0.01,0.05
9.141,0.0,3.62,3.62,0.01,0.05
9.146,0.0,3.62,3.62,0.01,0.05
9.15,0.0,3.62,3.62,0.01,0.05
9.154,0.0,3.62,3.62,0.01,0.05
9.159,0.0,3.62,3.62,0.01,0.02
9.164,0.0,3.62,3.62,0.01,0.02
9.168,0.0,3.62,3.62,0.01,0.02
9.173,0.0,3.62,3.62,0.01,0.02
9.178,0.0,3.62,3.62,0.01,0.02
9.182,0.0,3.62,3.62,0.01,0.02
9.187,0.0,3.62,3.62,0.01,0.02
9.192,0.0,3.62,3.62,0.01,0.02
9.196,0.0,3.62,3.62,0.01,0.02
9.201,0.0,3.62,3.62,0.01,0.02
9.205,0.0,3.62,3.62,0.01,0.02
9.21,0.0,3.62,3.62,0.01,0.02
9.215,0.0,3.62,3.62,0.01,0.02
9.219,0.0,3.62,3.62,0.01,0.02
9.224,0.0,3.62,3.62,0.01,0.02
9.229,0.0,3.62,3.62,0.01,0.02
9.234,0.0,3.62,3.62,0.01,0.02
9.238,0.0,3.62,3.62,0.01,0.02
9.243,0.0,3.62,3.62,0.01,0.02
9.247,0.0,3.62,3.62,0.01,0.02
9.252,0.0,3.62,3.62,0.01,0.02
9.258,0.0,3.62,3.62,0.01,0.02
9.261,0.0,3.62,3.62,0.01,0.05
9.266,0.0,3.62,3.62,0.01,0.05
9.271,0.0,3.62,3.62,0.01,0.05
9.275,0.0,3.62,3.62,0.01,0.05
9.28,0.0,3.62,3.62,0.01,0.05
9.285,0.0,3.62,3.62,0.01,0.05
9.29,0.0,3.62,3.62,0.01,0.05
9.294,0.0,3.62,3.62,0.01,0.05
9.299,0.0,3.62,3.62,0.01,0.02
9.303,0.0,3.62,3.62,0.01,0.02
9.309,0.0,3.62,3.62,0.01,0.02
9.313,0.0,3.62,3.62,0.01,0.02
9.317,0.0,3.62,3.62,0.01,0.02
9.323,0.0,3.62,3.62,0.01,0.02
9.327,0.0,3.62,3.62,0.01,0.02
9.331,0.0,3.62,3.62,0.01,0.05
9.336,0.0,3.62,3.62,0.01,0.05
9.341,0.0,3.62,3.62,0.01,0.05
9.346,0.0,3.62,3.62,0.01,0.05
9.35,0.0,3.62,3.62,0.01,0.05
9.355,0.0,3.62,3.62,0.01,0.05
9.36,0.0,3.62,3.62,0.01,0.05
9.364,0.0,3.62,3.62,0.01,0.05
9.368,0.0,3.62,3.62,0.0,0.02
9.373,0.0,3.62,3.62,0.0,0.02
